Name,Description,PC_NAME,FACILITY_N,INC_CRC,FMEL_UPD_D,Latitude,Longitude
kml_258,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Admiralty West Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Admiralty West Park Connector (Admiralty Road West Near Harvest @ Woodlands)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8FD4B80E1BF85113</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Admiralty West Park Connector,Admiralty West Park Connector (Admiralty Road West Near Harvest @ Woodlands),8FD4B80E1BF85113,20150224154022,1.45181102821206,103.790196803726
kml_259,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Sembawang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Sembawang Park Connector (Admiralty Road West Near San Lian Deng Temple)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4F71BE49395999DE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Sembawang Park Connector,Sembawang Park Connector (Admiralty Road West Near San Lian Deng Temple),4F71BE49395999DE,20150224154022,1.46272002659966,103.810037557498
kml_260,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Paya Lebar Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Paya Lebar Park Connector (Airport Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>83EF737568B7BCD5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Paya Lebar Park Connector,Paya Lebar Park Connector (Airport Road),83EF737568B7BCD5,20150224154022,1.3339658397077,103.88930237082
kml_261,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Alexandra Garden Trail</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Alexandra Garden Trail (Alexandra Arch)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C364F3B312D4E86A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Alexandra Garden Trail,Alexandra Garden Trail (Alexandra Arch),C364F3B312D4E86A,20150224154022,1.28012431415781,103.802798120653
kml_262,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Alexandra Garden Trail</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Alexandra Garden Trail (Alexandra Road Near Academy of Singapore Teachers)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0FEB9BE4937D63E3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Alexandra Garden Trail,Alexandra Garden Trail (Alexandra Road Near Academy of Singapore Teachers),0FEB9BE4937D63E3,20150224154022,1.27626865366412,103.802378572978
kml_263,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Alexandra Garden Trail</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Alexandra Garden Trail (Alexandra Road Near PSA Building)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6BFA236E478126FA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Alexandra Garden Trail,Alexandra Garden Trail (Alexandra Road Near PSA Building),6BFA236E478126FA,20150224154022,1.27421950771506,103.80216276016
kml_264,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Punggol Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Punggol Park Connector (Anchorvale Street)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D5CEDF1CF4C68B66</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Punggol Park Connector,Punggol Park Connector (Anchorvale Street),D5CEDF1CF4C68B66,20150224154022,1.39754446280501,103.88644172654
kml_265,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Park Connector (Ang Mo Kio Street 12)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>DAFCF6B99C33DD02</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ang Mo Kio Park Connector,Ang Mo Kio Park Connector (Ang Mo Kio Street 12),DAFCF6B99C33DD02,20150224154022,1.36682141668432,103.844191252224
kml_266,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Park Connector (Ang Mo Kio Ave 3)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>99ED96AE48774100</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ang Mo Kio Park Connector,Ang Mo Kio Park Connector (Ang Mo Kio Ave 3),99ED96AE48774100,20150224154022,1.36921557390059,103.845286256037
kml_267,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Park Connector (Ang Mo Kio Street 24)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7F56B0BB87F38C3C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ang Mo Kio Park Connector,Ang Mo Kio Park Connector (Ang Mo Kio Street 24),7F56B0BB87F38C3C,20150224154022,1.37161996228064,103.845219967793
kml_268,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Avenue 5 Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Avenue 5 Park Connector (Ang Mo Kio Avenue 10)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FA5371120C8BD971</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ang Mo Kio Avenue 5 Park Connector,Ang Mo Kio Avenue 5 Park Connector (Ang Mo Kio Avenue 10),FA5371120C8BD971,20150224154022,1.37603504507531,103.854736902736
kml_269,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Avenue 5 Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Avenue 5 Park Connector (Ang Mo Kio Avenue 6)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B1F278BA47C6C3CB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ang Mo Kio Avenue 5 Park Connector,Ang Mo Kio Avenue 5 Park Connector (Ang Mo Kio Avenue 6),B1F278BA47C6C3CB,20150224154022,1.3774807976021,103.844891028225
kml_270,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Coastal Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Coastal Park Connector (Aviation Park Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4529025187C9D51F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Coastal Park Connector,Coastal Park Connector (Aviation Park Road),4529025187C9D51F,20150224154022,1.3696750177319,104.0046924203
kml_271,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bedok Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bedok Park Connector (Bedok Junction)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4BB1EEA03731884D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bedok Park Connector,Bedok Park Connector (Bedok Junction),4BB1EEA03731884D,20150224154022,1.3200166521908,103.956071080472
kml_272,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bedok Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bedok Park Connector (Bedok North Ave 3)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>249BB86B9CFC5F5F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bedok Park Connector,Bedok Park Connector (Bedok North Ave 3),249BB86B9CFC5F5F,20150224154022,1.33705227746364,103.933317445649
kml_273,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bedok Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bedok Park Connector (Bedok North Ave 4)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BDAD22AB1B4AB500</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bedok Park Connector,Bedok Park Connector (Bedok North Ave 4),BDAD22AB1B4AB500,20150224154022,1.33562380660233,103.943699227794
kml_274,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bedok Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bedok Park Connector (Bedok Reservoir Rd)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3AF4434309263944</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bedok Park Connector,Bedok Park Connector (Bedok Reservoir Rd),3AF4434309263944,20150224154022,1.33922222875075,103.935545680704
kml_275,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Kallang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Kallang Park Connector (Bishan Rd)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>57DF8AD502DEB583</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Kallang Park Connector,Kallang Park Connector (Bishan Rd),57DF8AD502DEB583,20150224154022,1.35703441339718,103.850235815127
kml_276,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bukit Panjang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bukit Panjang Park Connector (Blk 476A Segar Rd)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>96A39ABF91E75282</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bukit Panjang Park Connector,Bukit Panjang Park Connector (Blk 476A Segar Rd),96A39ABF91E75282,20150224154022,1.38876425653375,103.773622611995
kml_277,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bukit Panjang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bukit Panjang Park Connector (Blk 478A Segar Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>21F8B43123E869F8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bukit Panjang Park Connector,Bukit Panjang Park Connector (Blk 478A Segar Road),21F8B43123E869F8,20150224154022,1.39001316379904,103.773094309656
kml_278,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bukit Panjang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bukit Panjang Park Connector (Blk 505 Jelapang Rd)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>53C7A887DABFDB9A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bukit Panjang Park Connector,Bukit Panjang Park Connector (Blk 505 Jelapang Rd),53C7A887DABFDB9A,20150224154022,1.38361945790457,103.767496356382
kml_279,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Alexandra Canal Linear Park</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Alexandra Canal Linear Park (Blk 83 Strathmore Ave)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>90F39FFB59EABA98</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Alexandra Canal Linear Park,Alexandra Canal Linear Park (Blk 83 Strathmore Ave),90F39FFB59EABA98,20150224154022,1.2951357645051,103.808294367572
kml_280,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ulu Pandan Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ulu Pandan Park Connector (Boon Lay Way)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>69F041340EB7F2FA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ulu Pandan Park Connector,Ulu Pandan Park Connector (Boon Lay Way),69F041340EB7F2FA,20150224154022,1.32920555437495,103.749513147218
kml_281,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jurong West Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jurong West Park Connector (Boon Lay Way Near Jurong Central Park)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FD145E223DD62603</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Jurong West Park Connector,Jurong West Park Connector (Boon Lay Way Near Jurong Central Park),FD145E223DD62603,20150224154022,1.33622544969241,103.70582274878
kml_282,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jurong Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jurong Park Connector (Boon Lay Way Near Canadian International School)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A9ECD151A406F926</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Jurong Park Connector,Jurong Park Connector (Boon Lay Way Near Canadian International School),A9ECD151A406F926,20150224154022,1.34449442882533,103.727731397898
kml_283,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jurong Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jurong Park Connector (Boon Lay Way Near Opp. Canadian International School)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9C709CDCB9AD534F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Jurong Park Connector,Jurong Park Connector (Boon Lay Way Near Opp. Canadian International School),9C709CDCB9AD534F,20150224154022,1.34411083484282,103.728475230125
kml_284,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Kallang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Kallang Park Connector (Braddell Rd)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BC55254E90DC2242</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Kallang Park Connector,Kallang Park Connector (Braddell Rd),BC55254E90DC2242,20150224154022,1.34340173441025,103.857394747894
kml_285,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Choa Chu Kang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Choa Chu Kang Park Connector (Brickland Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8DF755E8DAC67A30</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Choa Chu Kang Park Connector,Choa Chu Kang Park Connector (Brickland Road),8DF755E8DAC67A30,20150224154022,1.37619900233723,103.735944351496
kml_286,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Geylang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Geylang Park Connector (Broadrick Rd)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A5F15962EEFC2501</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Geylang Park Connector,Geylang Park Connector (Broadrick Rd),A5F15962EEFC2501,20150224154022,1.30638281015323,103.889999622118
kml_287,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Buangkok Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Buangkok Park Connector (Buangkok Green)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D03D290C692DBFAD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Buangkok Park Connector,Buangkok Park Connector (Buangkok Green),D03D290C692DBFAD,20150224154022,1.38168901436906,103.888701269941
kml_288,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bukit Batok Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bukit Batok Park Connector (Bukit Batok Ave 1)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FCF2865C173C7C65</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bukit Batok Park Connector,Bukit Batok Park Connector (Bukit Batok Ave 1),FCF2865C173C7C65,20150224154022,1.34558111294176,103.74698362753
kml_289,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bukit Batok Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bukit Batok Park Connector (Bukit Batok Central)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5B73EA2C400DD160</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bukit Batok Park Connector,Bukit Batok Park Connector (Bukit Batok Central),5B73EA2C400DD160,20150224154022,1.34819063918068,103.748880831822
kml_290,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bukit Batok East Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bukit Batok East Park Connector (Bukit Batok East Ave 2)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3CCDE13DD4F8641B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bukit Batok East Park Connector,Bukit Batok East Park Connector (Bukit Batok East Ave 2),3CCDE13DD4F8641B,20150224154022,1.35163894008919,103.759710524721
kml_291,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bukit Batok East Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bukit Batok East Park Connector (Bukit Batok East Ave 5 Near Bukit Gombak MRT)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9722CF765C452A9D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bukit Batok East Park Connector,Bukit Batok East Park Connector (Bukit Batok East Ave 5 Near Bukit Gombak MRT),9722CF765C452A9D,20150224154022,1.35112575475453,103.755680492057
kml_292,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bukit Batok West Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bukit Batok East Park Connector (Bukit Batok East Ave 5 Near Block 301 Hong Kah Green)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>80D64ECEF0BE55D1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bukit Batok West Park Connector,Bukit Batok East Park Connector (Bukit Batok East Ave 5 Near Block 301 Hong Kah Green),80D64ECEF0BE55D1,20150224154022,1.35799828698304,103.751496279223
kml_293,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ulu Pandan Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ulu Pandan Park Connector (Bukit Batok East Avenue 3)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C1F735E53E2940F3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ulu Pandan Park Connector,Ulu Pandan Park Connector (Bukit Batok East Avenue 3),C1F735E53E2940F3,20150224154022,1.34543971727965,103.757378501473
kml_294,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ulu Pandan Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ulu Pandan Park Connector (Bukit Batok East Avenue 4)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BA8FEE2956F817F4</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ulu Pandan Park Connector,Ulu Pandan Park Connector (Bukit Batok East Avenue 4),BA8FEE2956F817F4,20150224154022,1.35000423952043,103.760339386914
kml_295,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ulu Pandan Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ulu Pandan Park Connector (Bukit Batok East Avenue 5)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>54F8455413B64654</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ulu Pandan Park Connector,Ulu Pandan Park Connector (Bukit Batok East Avenue 5),54F8455413B64654,20150224154022,1.34879396529562,103.757071426435
kml_296,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ulu Pandan Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ulu Pandan Park Connector (Bukit Batok East Avenue 6)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>ACA31D3C4B59077D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ulu Pandan Park Connector,Ulu Pandan Park Connector (Bukit Batok East Avenue 6),ACA31D3C4B59077D,20150224154022,1.34426637853334,103.756569632354
kml_297,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ulu Pandan Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ulu Pandan Park Connector (Bukit Batok Industrial Park A)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C81A4DE2794577E9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ulu Pandan Park Connector,Ulu Pandan Park Connector (Bukit Batok Industrial Park A),C81A4DE2794577E9,20150224154022,1.34324772105914,103.750717036739
kml_298,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Hillview Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Hillview Park Connector (Bukit Batok Nature Park Entrance)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>91B76B7B60CBB939</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Hillview Park Connector,Hillview Park Connector (Bukit Batok Nature Park Entrance),91B76B7B60CBB939,20150224154022,1.34789235586458,103.76097300671
kml_299,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Choa Chu Kang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Choa Chu Kang Park Connector (Bukit Batok Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A1681C3FF48DFF45</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Choa Chu Kang Park Connector,Choa Chu Kang Park Connector (Bukit Batok Road),A1681C3FF48DFF45,20150224154022,1.36936153409745,103.748486203392
kml_300,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bukit Batok West Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bukit Batok West Park Connector (Bukit Batok St 31)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FDFF120659C821B7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bukit Batok West Park Connector,Bukit Batok West Park Connector (Bukit Batok St 31),FDFF120659C821B7,20150224154022,1.35648852178025,103.749188722967
